id_cliente;cognome;nome;anno_nascita;citta_residenza;data_registrazione
514;Conti;Valerio;1941;Novara;2012-08-05
515;Costa;Fabio;1998;Reggio Emilia;2000-08-22
516;Mancini;Giulia;1960;Udine;2008-08-08
517;Giordano;Nicolò;1990;Trieste;2001-10-02
518;Rizzo;Alessio;1985;Genova;2003-06-03
519;Lombardi;Jessica;1998;Bergamo;2010-12-17
520;Barbieri;Silvia;1952;Bergamo;2002-11-02
521;Moretti;Giorgio;1995;Rimini;2004-07-14
522;Fontana;Caterina;1975;Bergamo;2002-11-07
523;Caruso;Vincenzo;1981;Livorno;2003-08-16
524;Mariani;Paola;1989;Cesena;2012-08-12
525;Ferrara;Riccardo;1950;Trieste;2000-07-12
526;Santoro;Dario;1961;Lecce;2014-07-30
527;Rinaldi;Claudio;1951;Venezia;2010-02-26
528;Leone;Gaia;1994;Trento;2010-03-04
529;D'Angelo;Monica;1972;Verona;2008-09-29
530;Longo;Erica;1975;Livorno;2015-05-11
531;Galli;Giorgio;1984;Bologna;2000-05-19
532;Martini;Antonio;1986;Latina;2001-06-01
533;Martinelli;Serena;1963;Padova;2000-03-31
534;Serra;Simone;1965;Andria;2014-11-02
535;Conte;Eleonora;1954;Torino;2011-05-27
536;Vitale;Andrea;1976;Palermo;2007-10-24
537;De Santis;Paola;1971;Brescia;2008-03-28
538;Marchetti;Roberta;1940;Venezia;2001-11-12
539;Messina;Leonardo;1962;Messina;2016-06-09
540;Gentile;Irene;1951;Taranto;2007-10-17
541;Villa;Debora;1962;Foggia;2016-03-09
542;Marini;Francesco;1964;Trento;2012-04-06
543;Lombardo;Sara;1970;Palermo;2010-10-16
544;Coppola;Francesca;1988;Rimini;2017-05-24
545;Ferri;Stefano;1960;Cagliari;2017-01-28
546;Parisi;Mirko;1946;Messina;1996-10-29
547;De Angelis;Valeria;2000;Torino;2007-10-31
548;Bianco;Eleonora;1946;Cagliari;2013-08-02
549;Amato;Cristina;1960;Terni;1997-06-11
550;Fabbri;Beatrice;1999;Livorno;2008-01-26
551;Gatti;Tommaso;1956;Modena;2017-08-27
552;Sala;Greta;1983;Trieste;2001-06-02
553;Morelli;Noemi;1986;Prato;2007-10-04
554;Grasso;Salvatore;1973;Monza;2005-04-30
555;Pellegrini;Marta;1999;Vicenza;2015-07-29
556;Ferraro;Lorenzo;1978;Siracusa;2014-08-27
557;Monti;Angelo;1974;Sassari;2001-03-23
558;Palumbo;Marta;1980;Ferrara;2008-02-14
559;Grassi;Greta;1983;Reggio Calabria;2010-09-17
560;Testa;Paola;1976;Napoli;2000-10-24
561;Valentini;Laura;1988;Foggia;2017-02-19
562;Carbone;Antonio;1954;Giugliano in Campania;2016-11-17
563;Benedetti;Irene;1963;Rimini;2010-12-19
564;Silvestri;Giovanni;1948;Milano;2000-04-09
565;Farina;Edoardo;1987;Reggio Calabria;2012-08-06
566;D'Amico;Marta;1941;Padova;2005-10-25
567;Martino;Paola;1989;Forlì;1999-12-16
568;Bernardi;Angela;1948;Reggio Calabria;2013-08-08
569;Caputo;Anna;1972;Arezzo;1997-03-05
570;Mazza;Giorgia;1996;Trieste;2006-01-20
571;Sanna;Gaia;1987;Parma;1997-03-31
572;Fiore;Roberta;1940;Livorno;2015-02-14
573;De Rosa;Salvatore;1987;Giugliano in Campania;2006-03-19
574;Pellegrino;Nicole;1941;Latina;2000-09-03
575;Giuliani;Veronica;1947;Modena;1996-12-21
576;Rizzi;Giorgia;1959;Cesena;2017-06-14
577;Di Stefano;Valentina;1968;Forlì;2005-11-21
578;Cattaneo;Nicole;1944;Venezia;1996-08-03
579;Rossetti;Jessica;1982;Siracusa;2001-02-07
580;Orlando;Davide;1953;Cesena;2000-07-29
581;Basile;Giovanni;1957;Andria;2013-04-06
582;Neri;Cristina;1975;Pescara;2003-07-06
583;Barone;Alessandra;1985;Parma;1996-09-27
584;Palmieri;Daniele;1994;Foggia;1999-09-28
585;Riva;Domenico;1991;Salerno;2016-08-10
586;Romeo;Leonardo;1970;Cagliari;2010-10-17
587;Franco;Simona;1989;Palermo;2009-03-16
588;Sorrentino;Alessandro;1980;Firenze;2017-01-01
589;Pagano;Giulio;1968;Firenze;2012-06-07
590;D'Agostino;Christian;1991;Venezia;2015-04-13
591;Piras;Roberto;1981;Arezzo;2016-10-08
592;Ruggiero;Paolo;1958;Lecce;1996-10-08
593;Montanari;Lisa;1988;Bari;2006-09-12
594;Battaglia;Alessandro;1964;Venezia;2015-03-11
595;Bellini;Martina;1983;Trento;2002-08-13
596;Castelli;Tommaso;1985;Pescara;2000-12-16
597;Guerra;Nicola;1986;Padova;2004-05-03
598;Poli;Arianna;1990;Catania;2016-05-05
599;Valente;Alessio;1961;Taranto;2007-10-02
600;Ferretti;Riccardo;1984;Trento;2014-03-13
601;Rossi;Christian;1999;Verona;2011-12-15
602;Russo;Jessica;1947;Sassari;2010-05-23
603;Ferrari;Antonio;1984;Bari;2000-04-01
604;Esposito;Giada;1969;Giugliano in Campania;2006-01-09
605;Bianchi;Federico;1956;Piacenza;2010-03-03
606;Romano;Luigi;1959;Salerno;1997-08-29
607;Colombo;Vincenzo;1961;Giugliano in Campania;2016-08-12
608;Bruno;Alessia;1958;Roma;2002-12-22
609;Ricci;Erika;1961;Siracusa;2016-08-10
610;Greco;Valentina;1942;Ravenna;1997-05-09
611;Marino;Andrea;1976;Bergamo;2015-05-04
612;Gallo;Riccardo;1946;Milano;1999-07-07
613;De Luca;Alessandra;1993;Arezzo;2012-11-08
614;Conti;Ilaria;1969;Trento;2010-09-16
615;Costa;Gabriele;1966;Vicenza;2012-11-15
616;Mancini;Gianluca;1960;Ancona;2010-06-04
617;Giordano;Christian;1978;Piacenza;2001-04-28
618;Rizzo;Debora;1994;Reggio Emilia;2014-01-27
619;Lombardi;Lorenzo;1999;Giugliano in Campania;1998-03-29
620;Barbieri;Giulia;1989;Firenze;2014-09-25
621;Moretti;Paolo;1992;Novara;1996-09-16
622;Fontana;Emanuele;1959;Livorno;1997-02-25
623;Caruso;Michela;1987;Sassari;2011-05-25
624;Mariani;Marco;1954;Verona;2003-09-20
625;Ferrara;Daniele;1956;Pescara;2012-12-12
626;Santoro;Davide;2000;Bolzano;2000-08-01
627;Rinaldi;Fabio;1984;Giugliano in Campania;2000-11-27
628;Leone;Paola;1979;Torino;2010-06-14
629;D'Angelo;Giuseppe;1994;Livorno;2009-01-04
630;Longo;Arianna;1945;Sassari;1996-05-07
631;Galli;Alessio;1986;Piacenza;2010-11-02
632;Martini;Vanessa;1984;Cagliari;1996-04-17
633;Martinelli;Giorgio;1959;Trieste;2016-05-26
634;Serra;Alessia;1945;Terni;2001-02-02
635;Conte;Paola;1964;Firenze;2013-08-23
636;Vitale;Marco;1965;Trieste;2006-06-06
637;De Santis;Gabriele;1979;Reggio Calabria;2000-04-13
638;Marchetti;Fabio;1992;Ferrara;2006-06-05
639;Messina;Sofia;1995;Reggio Emilia;2000-04-22
640;Gentile;Antonio;1954;Milano;2011-02-23
641;Villa;Alessia;1958;Latina;2015-05-18
642;Marini;Riccardo;1975;Bologna;1998-11-25
643;Lombardo;Anna;1985;Messina;1997-08-19
644;Coppola;Nicola;1984;Milano;1999-08-21
645;Ferri;Salvatore;1999;Pescara;2008-09-02
646;Parisi;Michela;1981;Piacenza;1999-12-14
647;De Angelis;Giovanni;1951;Forlì;2002-06-06
648;Bianco;Edoardo;1948;Terni;2008-04-29
649;Amato;Giuseppe;1955;Ancona;2011-11-06
650;Fabbri;Martina;1965;Firenze;2012-01-22
651;Gatti;Angela;1968;Cesena;1998-04-30
652;Sala;Andrea;1995;Cesena;2007-01-07
653;Morelli;Simona;2000;Livorno;2005-06-30
654;Grasso;Emanuele;1964;Perugia;2013-04-08
655;Pellegrini;Gaia;1991;Ancona;2006-07-06
656;Ferraro;Stefano;1993;Vicenza;2014-10-03
657;Monti;Michele;1976;Arezzo;2011-01-16
658;Palumbo;Valerio;1949;Torino;1997-04-23
659;Grassi;Roberta;1972;Terni;2003-09-05
660;Testa;Alice;1950;Reggio Emilia;1999-11-06
661;Valentini;Michele;1945;Roma;2006-10-22
662;Carbone;Erika;1987;Bari;2007-08-20
663;Benedetti;Chiara;1967;Livorno;1996-12-06
664;Silvestri;Veronica;1969;Terni;2007-04-23
665;Farina;Federica;2000;Lecce;2006-09-28
666;D'Amico;Laura;1991;Reggio Emilia;2001-07-27
667;Martino;Vanessa;1979;Livorno;1998-10-16
668;Bernardi;Matteo;1958;Firenze;2001-10-10
669;Caputo;Simona;1971;Cagliari;1996-11-22
670;Mazza;Caterina;1942;Firenze;2007-01-07
671;Sanna;Nicola;1983;Padova;2007-05-29
672;Fiore;Francesco;1956;Bologna;2004-09-08
673;De Rosa;Noemi;1941;Salerno;2013-02-04
674;Pellegrino;Elisa;1973;Siracusa;2011-10-13
675;Giuliani;Veronica;1941;Pescara;1999-10-13
676;Rizzi;Valentina;1959;Palermo;2000-06-11
677;Di Stefano;Lorenzo;1980;Prato;2015-05-29
678;Cattaneo;Sofia;1956;Messina;2005-11-27
679;Rossetti;Lorenzo;1974;Siracusa;2006-02-02
680;Orlando;Paolo;1942;Giugliano in Campania;2004-04-22
681;Basile;Ilaria;1956;Catania;2008-07-11
682;Neri;Sofia;1969;Messina;2007-04-14
683;Barone;Andrea;1955;Verona;2006-09-20
684;Palmieri;Alessio;1966;Prato;2006-09-24
685;Riva;Paola;1995;Parma;2003-05-27
686;Romeo;Erica;1996;Lecce;2016-07-14
687;Franco;Manuel;1992;Trieste;2001-12-30
688;Sorrentino;Camilla;1982;Ferrara;2015-01-04
689;Pagano;Valerio;1965;Livorno;2001-04-10
690;D'Agostino;Silvia;1959;Ancona;2017-03-03
691;Piras;Sofia;1948;Arezzo;1997-01-13
692;Ruggiero;Roberta;1974;Terni;2008-04-12
693;Montanari;Federico;1968;Ancona;2009-07-30
694;Battaglia;Jacopo;1941;Napoli;2014-09-08
695;Bellini;Angelo;1951;Ravenna;2003-09-26
696;Castelli;Alex;1986;Milano;2007-02-01
697;Guerra;Erika;1956;Trieste;2003-06-29
698;Poli;Camilla;1957;Palermo;2012-04-03
699;Valente;Stefano;1943;Piacenza;2004-01-30
700;Ferretti;Salvatore;1992;Palermo;2014-12-29
701;Rossi;Mirko;1951;Cagliari;2016-04-11
702;Russo;Nicola;1957;Terni;1997-02-05
703;Ferrari;Gabriele;1975;Ravenna;2004-11-05
704;Esposito;Monica;1996;Ravenna;2008-12-20
705;Bianchi;Alessandro;1990;Pescara;2005-10-23
706;Romano;Mirko;1944;Padova;2001-06-08
707;Colombo;Beatrice;1967;Piacenza;2004-07-30
708;Bruno;Andrea;1949;Modena;1998-02-11
709;Ricci;Mattia;1965;Trento;2000-01-16
710;Greco;Marta;1954;Bari;2017-04-17
711;Marino;Sofia;1987;Ancona;2010-07-23
712;Gallo;Gabriele;1989;Padova;2000-10-01
713;De Luca;Giulia;1971;Bolzano;2013-12-19
714;Conti;Alessandra;1974;Forlì;2016-05-20
715;Costa;Giuseppe;1948;Latina;2016-03-22
716;Mancini;Angelo;1950;Reggio Calabria;2003-08-21
717;Giordano;Ilaria;1989;Pescara;2006-06-19
718;Rizzo;Fabio;1980;Cesena;2009-12-11
719;Lombardi;Matteo;1977;Pescara;2000-11-03
720;Barbieri;Giacomo;1945;Venezia;2015-10-13
721;Moretti;Enrico;1989;Padova;2014-01-10
722;Fontana;Simone;1970;Cesena;2014-07-23
723;Caruso;Eleonora;1945;Latina;2016-01-28
724;Mariani;Stefania;1976;Roma;2011-11-10
725;Ferrara;Debora;1974;Vicenza;2003-11-20
726;Santoro;Giulio;1990;Reggio Emilia;1997-04-14
727;Rinaldi;Paola;1995;Catania;2000-05-12
728;Leone;Arianna;1940;Genova;1998-03-02
729;D'Angelo;Matteo;1995;Forlì;2007-03-20
730;Longo;Pietro;1959;Catania;2008-08-18
731;Galli;Gabriele;1987;Messina;2008-05-22
732;Martini;Elena;1981;Sassari;2006-10-13
733;Martinelli;Stefania;1947;Milano;2009-07-18
734;Serra;Pietro;1995;Cagliari;2010-08-21
735;Conte;Stefano;1984;Genova;2013-01-11
736;Vitale;Andrea;1992;Cagliari;2007-02-03
737;De Santis;Cristina;1982;Pescara;2003-05-24
738;Marchetti;Riccardo;1959;Bolzano;2017-02-20
739;Messina;Monica;1985;Latina;2009-01-13
740;Gentile;Giulio;1986;Prato;2010-06-06
741;Villa;Alessandra;1948;Milano;1999-07-16
742;Marini;Christian;1985;Livorno;2011-12-22
743;Lombardo;Alice;1970;Foggia;2014-12-01
744;Coppola;Claudia;1960;Trento;2010-12-01
745;Ferri;Maria;1963;Bolzano;1999-12-01
746;Parisi;Noemi;1973;Piacenza;2012-09-20
747;De Angelis;Monica;1997;Roma;2014-06-22
748;Bianco;Manuel;1947;Ravenna;1997-12-18
749;Amato;Mirko;1992;Trieste;2007-09-19
750;Fabbri;Ilaria;1966;Latina;2006-12-11
751;Gatti;Christian;1990;Livorno;2005-12-23
752;Sala;Alessandra;1986;Padova;2006-02-16
753;Morelli;Domenico;1950;Milano;2016-12-08
754;Grasso;Daniele;1993;Ravenna;2006-08-21
755;Pellegrini;Gianluca;1990;Rimini;2012-03-09
756;Ferraro;Federica;1976;Verona;2006-01-15
757;Monti;Anna;1958;Cagliari;1997-07-31
758;Palumbo;Alex;1941;Perugia;2016-11-06
759;Grassi;Alessio;1964;Andria;2005-07-12
760;Testa;Beatrice;1971;Milano;2008-01-13
761;Valentini;Alessandro;1995;Ancona;2007-10-13
762;Carbone;Erika;1983;Bologna;2004-06-10
763;Benedetti;Alberto;1948;Livorno;2001-03-04
764;Silvestri;Maria;1944;Genova;1998-10-28
765;Farina;Lorenzo;1993;Pescara;2017-03-25
766;D'Amico;Alessia;1944;Udine;2005-04-10
767;Martino;Debora;1977;Firenze;2006-03-09
768;Bernardi;Alice;1990;Messina;2015-07-13
769;Caputo;Valerio;1984;Brescia;2002-06-11
770;Mazza;Federico;1974;Andria;2012-02-16
771;Sanna;Maria;1940;Taranto;2011-11-02
772;Fiore;Monica;2000;Genova;1997-12-03
773;De Rosa;Gaia;1971;Sassari;2003-06-10
774;Pellegrino;Cristina;1976;Napoli;1996-08-07
775;Giuliani;Erica;1997;Foggia;2005-06-26
776;Rizzi;Sara;1980;Taranto;2005-12-22
777;Di Stefano;Paola;1974;Lecce;2005-08-08
778;Cattaneo;Jacopo;1998;Sassari;1998-05-09
779;Rossetti;Tommaso;1953;Rimini;2005-09-20
780;Orlando;Edoardo;1941;Udine;2016-08-27
781;Basile;Simone;1957;Ravenna;2000-12-20
782;Neri;Alberto;1981;Trento;2010-09-22
783;Barone;Arianna;1974;Bari;2010-05-02
784;Palmieri;Luigi;1956;Terni;2015-05-22
785;Riva;Valentina;1953;Ancona;2009-04-07
786;Romeo;Lisa;1944;Piacenza;1997-12-10
787;Franco;Paola;1990;Siracusa;1996-10-14
788;Sorrentino;Matteo;1965;Catania;2008-11-23
789;Pagano;Enrico;1997;Vicenza;2016-05-16
790;D'Agostino;Davide;1992;Novara;2000-05-29
791;Piras;Stefania;1950;Bergamo;1999-12-16
792;Ruggiero;Angelo;1966;Padova;2016-12-15
793;Montanari;Anna;1986;Trieste;2013-09-02
794;Battaglia;Luca;1944;Livorno;2004-11-19
795;Bellini;Manuel;1992;Ancona;1998-01-01
796;Castelli;Andrea;1956;Piacenza;2004-07-06
797;Guerra;Elena;1940;Pescara;2004-06-07
798;Poli;Paolo;1959;Ancona;2005-12-09
799;Valente;Roberto;1978;Messina;1996-06-12
800;Ferretti;Daniele;1998;Udine;2012-08-11
801;Rossi;Roberta;1985;Monza;2000-12-27
802;Russo;Alessandra;1983;Pescara;2013-05-30
803;Ferrari;Manuel;1946;Trento;2008-05-15
804;Esposito;Luigi;1950;Verona;2001-06-13
805;Bianchi;Alessandra;1980;Foggia;2003-03-20
806;Romano;Veronica;1943;Salerno;2000-08-31
807;Colombo;Sofia;1972;Messina;2005-06-19
808;Bruno;Paolo;1972;Rimini;2002-03-01
809;Ricci;Roberto;1986;Novara;2014-07-16
810;Greco;Domenico;1983;Sassari;2009-08-04
811;Marino;Claudio;1978;Terni;2002-12-15
812;Gallo;Vincenzo;1973;Reggio Calabria;2006-04-11
813;De Luca;Alex;1953;Lecce;2002-12-18
814;Conti;Enrico;1977;Bolzano;2008-10-24
815;Costa;Filippo;1978;Prato;2014-04-18
816;Mancini;Claudia;1947;Terni;2005-11-02
817;Giordano;Silvia;1961;Bolzano;1997-03-24
818;Rizzo;Lisa;1998;Rimini;2009-02-11
819;Lombardi;Gaia;1988;Trieste;1997-08-11
820;Barbieri;Daniele;1999;Trento;1996-09-18
821;Moretti;Camilla;1984;Ravenna;2004-12-22
822;Fontana;Vincenzo;1968;Salerno;2016-10-21
823;Caruso;Giuseppe;1942;Catania;1999-12-31
824;Mariani;Emanuele;1941;Udine;2000-02-19
825;Ferrara;Nicole;1985;Cagliari;1996-08-29
826;Santoro;Vincenzo;1953;Bari;2010-09-19
827;Rinaldi;Francesca;1955;Salerno;2003-07-10
828;Leone;Eleonora;1965;Udine;1997-05-18
829;D'Angelo;Andrea;1962;Forlì;2010-01-06
830;Longo;Alessandra;1966;Reggio Emilia;1997-01-24
831;Galli;Claudia;1949;Foggia;1996-09-06
832;Martini;Elena;1985;Cesena;2014-04-18
833;Martinelli;Leonardo;1957;Reggio Emilia;2002-04-03
834;Serra;Luca;1974;Salerno;2008-12-07
835;Conte;Alice;1980;Cesena;2017-08-10
836;Vitale;Paola;1983;Reggio Emilia;1999-02-13
837;De Santis;Giorgia;1985;Sassari;2001-03-09
838;Marchetti;Veronica;1991;Giugliano in Campania;2005-04-15
839;Messina;Michele;1940;Trento;2002-12-29
840;Gentile;Alessia;1952;Cesena;2016-09-28
841;Villa;Fabio;1981;Foggia;2013-07-26
842;Marini;Sara;1986;Taranto;1999-12-02
843;Lombardo;Pietro;1972;Ravenna;2001-12-16
844;Coppola;Sofia;1960;Prato;2002-09-24
845;Ferri;Simone;1972;Andria;1997-05-21
846;Parisi;Martina;1953;Siracusa;2000-04-28
847;De Angelis;Caterina;1987;Bergamo;2016-09-06
848;Bianco;Stefania;1947;Cagliari;2012-05-24
849;Amato;Christian;1942;Brescia;2011-03-27
850;Fabbri;Gabriele;1950;Ancona;2010-07-21
851;Gatti;Antonio;1950;Ancona;2008-01-27
852;Sala;Claudia;1962;Ferrara;1999-07-29
853;Morelli;Alice;1945;Terni;2007-11-15
854;Grasso;Serena;1988;Messina;2008-02-05
855;Pellegrini;Filippo;1966;Piacenza;2012-10-18
856;Ferraro;Antonio;1991;Roma;2013-04-07
857;Monti;Domenico;1950;Monza;2011-01-02
858;Palumbo;Giada;1976;Catania;2001-04-17
859;Grassi;Roberto;1994;Reggio Emilia;2009-11-18
860;Testa;Alberto;2000;Trieste;2000-12-13
861;Valentini;Gianluca;1982;Parma;2014-04-28
862;Carbone;Gianluca;1952;Foggia;2006-10-06
863;Benedetti;Sofia;1978;Sassari;2013-04-26
864;Silvestri;Francesco;1968;Roma;2016-04-17
865;Farina;Maria;1980;Trieste;2006-10-17
866;D'Amico;Francesco;1965;Padova;2013-07-20
867;Martino;Monica;1982;Livorno;2014-02-14
868;Bernardi;Claudio;1992;Trento;2011-09-13
869;Caputo;Nicolò;1997;Napoli;2011-06-03
870;Mazza;Alessandra;1953;Andria;2015-05-18
871;Sanna;Lucia;1948;Reggio Calabria;2008-06-08
872;Fiore;Fabio;1965;Reggio Calabria;2001-06-03
873;De Rosa;Filippo;1964;Siracusa;2010-03-13
874;Pellegrino;Claudia;1947;Taranto;2014-10-24
875;Giuliani;Mirko;1975;Cesena;2013-11-10
876;Rizzi;Mattia;1953;Salerno;2012-08-02
877;Di Stefano;Pietro;1998;Andria;1996-06-04
878;Cattaneo;Silvia;1944;Terni;1999-06-10
879;Rossetti;Laura;1994;Bologna;2008-12-16
880;Orlando;Giorgia;1944;Bari;2016-01-26
881;Basile;Debora;1984;Messina;2001-12-23
882;Neri;Matteo;1965;Reggio Calabria;2002-08-06
883;Barone;Jessica;1976;Messina;2004-12-16
884;Palmieri;Erika;1967;Reggio Calabria;1999-02-15
885;Riva;Valeria;1952;Bari;2003-10-08
886;Romeo;Monica;1985;Trento;1997-11-20
887;Franco;Domenico;1957;Sassari;1999-05-07
888;Sorrentino;Valeria;1969;Ferrara;1998-12-23
889;Pagano;Alex;1965;Roma;2009-12-24
890;D'Agostino;Pietro;1959;Torino;2004-08-26
891;Piras;Andrea;1960;Taranto;2007-01-31
892;Ruggiero;Valerio;1966;Livorno;2005-05-03
893;Montanari;Emanuele;1956;Piacenza;2001-05-16
894;Battaglia;Elena;1941;Verona;2002-06-28
895;Bellini;Erika;1968;Trieste;1997-03-25
896;Castelli;Salvatore;1998;Palermo;2002-10-29
897;Guerra;Edoardo;1969;Trento;2008-10-07
898;Poli;Sofia;1971;Arezzo;2015-05-23
899;Valente;Claudio;1949;Terni;2012-07-09
900;Ferretti;Valeria;1951;Brescia;2008-08-27
901;Rossi;Edoardo;1990;Palermo;2009-09-03
902;Russo;Riccardo;1982;Arezzo;2017-06-02
903;Ferrari;Martina;1968;Torino;2012-09-04
904;Esposito;Elena;1941;Novara;1999-04-15
905;Bianchi;Claudia;1999;Monza;2006-12-21
906;Romano;Giovanni;1996;Genova;2003-11-10
907;Colombo;Cristina;1951;Ferrara;1997-07-12
908;Bruno;Claudio;1973;Reggio Calabria;2014-02-22
909;Ricci;Daniele;1975;Napoli;1998-11-02
910;Greco;Luca;1949;Salerno;2002-10-19
911;Marino;Vanessa;1989;Siracusa;2012-07-23
912;Gallo;Noemi;1980;Firenze;2000-10-01
913;De Luca;Salvatore;1987;Foggia;2016-07-03
914;Conti;Fabio;1966;Prato;2014-01-30
915;Costa;Stefano;1990;Cesena;2007-02-02
916;Mancini;Enrico;1955;Cesena;2012-05-20
917;Giordano;Giulia;1947;Padova;1997-10-28
918;Rizzo;Nicole;1985;Perugia;2016-04-07
919;Lombardi;Silvia;1988;Foggia;2010-02-24
920;Barbieri;Filippo;1954;Cagliari;2004-08-05
921;Moretti;Laura;1977;Sassari;2016-10-07
922;Fontana;Alex;1956;Bologna;2004-10-05
923;Caruso;Emanuele;1942;Terni;2000-05-05
924;Mariani;Paolo;1985;Bari;1997-06-20
925;Ferrara;Irene;1960;Terni;2016-05-21
926;Santoro;Giulia;1972;Salerno;2004-03-02
927;Rinaldi;Giorgio;1952;Brescia;2012-02-14
928;Leone;Elisa;1982;Arezzo;2009-05-14
929;D'Angelo;Leonardo;1964;Giugliano in Campania;2016-02-17
930;Longo;Alessandro;1968;Taranto;2013-02-25
931;Galli;Matteo;1981;Napoli;2013-01-12
932;Martini;Giada;1949;Giugliano in Campania;2008-06-24
933;Martinelli;Marta;1991;Padova;2015-03-15
934;Serra;Gaia;1988;Giugliano in Campania;2009-01-21
935;Conte;Noemi;1976;Giugliano in Campania;2014-09-18
936;Vitale;Nicolò;1970;Salerno;1995-12-19
937;De Santis;Stefania;1977;Cagliari;2007-05-10
938;Marchetti;Lorenzo;1954;Siracusa;2004-09-06
939;Messina;Simone;1950;Cagliari;2002-12-17
940;Gentile;Filippo;1948;Udine;1997-07-08
941;Villa;Greta;1984;Bolzano;2005-04-14
942;Marini;Claudia;1996;Piacenza;1997-05-25
943;Lombardo;Fabio;1974;Venezia;1996-03-15
944;Coppola;Lucia;1985;Palermo;2012-08-20
945;Ferri;Giada;1994;Napoli;2012-11-01
946;Parisi;Federico;1941;Lecce;2002-09-19
947;De Angelis;Noemi;1970;Giugliano in Campania;2003-12-06
948;Bianco;Paola;1967;Vicenza;2005-07-05
949;Amato;Marta;1950;Latina;2008-09-14
950;Fabbri;Michele;1944;Taranto;2003-05-01
951;Gatti;Antonio;1994;Giugliano in Campania;2013-03-03
952;Sala;Leonardo;1960;Roma;2011-03-31
953;Morelli;Silvia;1980;Firenze;2006-09-22
954;Grasso;Giulia;1947;Milano;2011-07-29
955;Pellegrini;Angelo;1985;Sassari;2014-06-15
956;Ferraro;Alberto;1990;Napoli;1998-09-27
957;Monti;Beatrice;1961;Rimini;2008-04-18
958;Palumbo;Giorgia;1979;Messina;2006-10-17
959;Grassi;Stefania;1944;Rimini;2003-10-19
960;Testa;Stefano;2000;Taranto;1999-09-25
961;Valentini;Silvia;1986;Bologna;2006-03-18
962;Carbone;Marco;1970;Catania;1998-01-05
963;Benedetti;Gianluca;1959;Siracusa;2011-05-09
964;Silvestri;Veronica;2000;Taranto;1999-09-05
965;Farina;Emanuele;1963;Genova;2001-11-18
966;D'Amico;Federica;1989;Bari;2009-12-13
967;Martino;Filippo;1998;Parma;1999-02-06
968;Bernardi;Christian;1982;Trieste;2007-12-27
969;Caputo;Valerio;1981;Reggio Calabria;2005-10-12
970;Mazza;Caterina;1974;Pescara;2006-08-13
971;Sanna;Sara;1997;Siracusa;1998-12-19
972;Fiore;Giacomo;1983;Padova;2001-11-07
973;De Rosa;Greta;1999;Cesena;1998-04-27
974;Pellegrino;Davide;1956;Giugliano in Campania;1997-07-16
975;Giuliani;Roberto;1947;Arezzo;2000-04-09
976;Rizzi;Michela;1993;Udine;1996-12-22
977;Di Stefano;Luigi;1998;Udine;2004-05-26
978;Cattaneo;Nicolò;1977;Giugliano in Campania;2010-06-17
979;Rossetti;Manuel;1957;Forlì;2014-06-13
980;Orlando;Giuseppe;1991;Firenze;2011-06-27
981;Basile;Giulio;1968;Siracusa;2010-03-08
982;Neri;Vincenzo;1989;Pescara;2005-05-30
983;Barone;Giacomo;1941;Messina;2009-05-24
984;Palmieri;Cristina;1959;Ancona;2007-02-01
985;Riva;Luca;1963;Cesena;2006-02-07
986;Romeo;Salvatore;1960;Palermo;2012-05-13
987;Franco;Valeria;1977;Giugliano in Campania;2001-01-02
988;Sorrentino;Daniele;1944;Terni;2003-12-25
989;Pagano;Antonio;2000;Livorno;2002-09-07
990;D'Agostino;Elisa;1960;Latina;1998-04-06
991;Piras;Filippo;1943;Reggio Emilia;2005-11-12
992;Ruggiero;Claudio;1991;Bari;2012-12-28
993;Montanari;Enrico;1963;Bergamo;1997-05-04
994;Battaglia;Alessandra;1979;Latina;2017-06-04
995;Bellini;Salvatore;1987;Foggia;2011-01-04
996;Castelli;Mirko;1966;Cagliari;2008-10-20
997;Guerra;Giorgio;2000;Ferrara;2002-01-15
998;Poli;Claudia;2000;Latina;2005-07-24
999;Valente;Gabriele;1980;Taranto;2002-10-26
1000;Ferretti;Chiara;1943;Pescara;2005-12-28
1001;Rossi;Francesco;1984;Andria;2013-07-28
1002;Russo;Manuel;1957;Messina;2011-02-14
1003;Ferrari;Giorgia;1953;Brescia;2009-04-12
1004;Esposito;Vincenzo;1994;Terni;2004-10-01
1005;Bianchi;Gabriele;1988;Ancona;2008-09-21
1006;Romano;Simone;1952;Monza;1998-12-20
1007;Colombo;Vanessa;1995;Trieste;2005-12-11
1008;Bruno;Lucia;1997;Perugia;1996-01-20
1009;Ricci;Nicole;1988;Bergamo;2005-03-14
1010;Greco;Debora;1950;Milano;2010-11-09
1011;Marino;Lorenzo;1982;Rimini;2017-02-07
1012;Gallo;Elena;1964;Brescia;1996-08-02
1013;De Luca;Luca;1989;Ferrara;1998-02-24
1014;Conti;Greta;1992;Pescara;2002-02-11
1015;Costa;Claudia;1998;Bari;2004-08-20
1016;Mancini;Greta;1970;Napoli;2008-06-18
1017;Giordano;Camilla;1981;Latina;2007-01-27
1018;Rizzo;Luigi;1941;Firenze;2012-10-24
1019;Lombardi;Arianna;1993;Messina;2005-07-12
1020;Barbieri;Simona;1987;Prato;2013-02-20
1021;Moretti;Elena;1994;Andria;1999-08-17
1022;Fontana;Eleonora;1957;Torino;2003-09-06
1023;Caruso;Federico;1951;Napoli;2002-01-20
